8999.00,2022-09-25,电竞叛客 AX 台式机独立显卡RTX 3090 Ti 电脑N卡 电竞专业游戏显卡 图形图像编辑运算 RTXTI X3W 24G,电竞叛客旗舰店
12999.00,2022-09-25,微星（MSI）超龙 GeForce RTX 3090 Ti SUPRIM X 24G 超旗舰 电竞游戏设计智能学习电脑独立显卡,微星京东自营旗舰店
10999.00,2022-09-25,微星（MSI）魔龙 GeForce RTX 3090 Ti GAMING X TRIO 24G 超频版 旗舰款 电竞游戏设计专业电脑显卡,微星京东自营旗舰店
29999.00,2022-09-25,七彩虹（Colorful）九段iGame GeForce RTX 3090 Kudan 24G GDDR6X 1860MHz 一体式水冷游戏显卡,七彩虹京东自营旗舰店
9999.00,2022-09-25,七彩虹（Colorful）水神iGame GeForce RTX 3090 Ti Neptune OC 24G 一体式水冷设计视频渲染游戏显卡,七彩虹京东自营旗舰店
9399.00,2022-09-25,七彩虹（Colorful）战斧 GeForce RTX 3090 Ti 豪华版 24G设计视频渲染游戏显卡,七彩虹京东自营旗舰店
13888.00,2022-09-25,深图师 i9 10980XE深度学习主机4路GPU服务器RTX 3090 人工智能数据运算组装电脑工作站 方案一/i9 10900x+64G+500G固态 准系统不含显卡,深图师官方旗舰店
5899.00,2022-09-25,技嘉RTX3080 TI/ 3090 Ti GAMING OC魔鹰显卡台式电脑游戏设计渲染独显 【魔鹰2.0】3080 GAMING OC 10G,技嘉旗舰店
7099.00,2022-09-25,微星（MSI） RTX3080/ 3090 /Ti超龙/魔龙/万图师台式电脑专业设计直播电竞游戏独立显卡 RTX3080 魔龙Z 12G LHR,微星电脑硬件旗舰店
8999.00,2022-09-25,影驰（Galaxy）GeForce RTX 3090 24G N卡电竞专业台式机电脑游戏显卡RTX金属大师OC +鼠标垫套装,影驰京东自营旗舰店
28999.00,2022-09-25,惠普HP 暗影精灵8水冷电竞游戏高端台式机电脑主机 超频i9-12900K RTX 3090 64G 1TSSD+2T旗舰版,惠普京东自营官方旗舰店
4999.00,2022-09-25,影驰 RTX 3090 名人堂HOF高端台式机电脑吃鸡电竞游戏专业独立显卡永劫无间游戏图形设计显卡 RTX3070TI 金属大师+750W电源 官方标配,台通电脑DIY专营店
13888.00,2022-09-25,深图师 铂金8273CL/RTX 3090 深度学习人工智能设计渲染后期建模组装台式电脑主机图形工作站 铂金8273CL(28核56线程)+16G内存 准系统不含显卡,深图师官方旗舰店
